Borough,ELL,Former ELL,Not ELL
Bronx,73.1,91.0,80.5
Brooklyn,66.7,89.5,85.5
Manhattan,58.2,90.8,86.8
Queens,68.4,95.0,89.3
Staten Island,63.7,88.2,87.9
