id,District,Category,subCategory,Cohort_Year,Cohort,Total_Cohort,Number_Grads,Percent_Grads
1,1,Ethnicity,Asian,2019,4 year August,247,193,78.1
2,1,Ethnicity,Black,2019,4 year August,158,114,72.2
3,1,Ethnicity,Hispanic,2019,4 year August,374,237,63.4
4,1,Ethnicity,Multi-Racial,2019,4 year August,14,13,92.9
5,1,Ethnicity,Native American,2019,4 year August,7,5,71.4
6,1,Ethnicity,White,2019,4 year August,158,146,92.4
7,2,Ethnicity,Asian,2019,4 year August,1494,1415,94.7
8,2,Ethnicity,Black,2019,4 year August,1535,1190,77.5
9,2,Ethnicity,Hispanic,2019,4 year August,3733,2909,77.9
10,2,Ethnicity,Multi-Racial,2019,4 year August,183,169,92.3
11,2,Ethnicity,Native American,2019,4 year August,67,54,80.6
12,2,Ethnicity,White,2019,4 year August,1277,1177,92.2
13,3,Ethnicity,Asian,2019,4 year August,298,291,97.7
14,3,Ethnicity,Black,2019,4 year August,460,384,83.5
15,3,Ethnicity,Hispanic,2019,4 year August,866,704,81.3
16,3,Ethnicity,Multi-Racial,2019,4 year August,72,67,93.1
17,3,Ethnicity,Native American,2019,4 year August,18,16,88.9
18,3,Ethnicity,White,2019,4 year August,674,657,97.5
19,4,Ethnicity,Asian,2019,4 year August,122,118,96.7
20,4,Ethnicity,Black,2019,4 year August,242,202,83.5
21,4,Ethnicity,Hispanic,2019,4 year August,509,453,89.0
22,4,Ethnicity,Multi-Racial,2019,4 year August,7,6,85.7
23,4,Ethnicity,Native American,2019,4 year August,12,10,83.3
24,4,Ethnicity,White,2019,4 year August,54,51,94.4
25,5,Ethnicity,Asian,2019,4 year August,56,52,92.9
26,5,Ethnicity,Black,2019,4 year August,388,278,71.6
27,5,Ethnicity,Hispanic,2019,4 year August,320,233,72.8
28,5,Ethnicity,Multi-Racial,2019,4 year August,16,14,87.5
29,5,Ethnicity,Native American,2019,4 year August,14,12,85.7
30,5,Ethnicity,White,2019,4 year August,73,65,89.0
31,6,Ethnicity,Asian,2019,4 year August,15,10,66.7
32,6,Ethnicity,Black,2019,4 year August,187,149,79.7
33,6,Ethnicity,Hispanic,2019,4 year August,979,823,84.1
34,6,Ethnicity,Multi-Racial,2019,4 year August,6,2,33.3
