Cohort_Year,Asian,Black,Hispanic,Multi-Racial,Native American,White
"2012					",16.8,29.3,38.7,1,0.7,13.5
"2013					",17.1,28.1,39.3,1.1,0.8,13.7
"2014					",17.5,27.1,39.1,1.4,0.9,14
"2015					",17.5,26.5,39.5,1.3,1,14.3
"2016					",17.6,26,39.9,1.3,0.9,14.3
"2017					",17.9,24.5,39.8,1.6,1.1,15.1
"2018					",18.3,24,40.2,1.8,1.2,14.5
"2019					",18.0,23.7,41.5,1.3,1.1,14.3
