Cohort_Year,Bronx,Brooklyn,Manhattan,Queens,Staten_Island
2012,18.66,28.07,20.99,26.15,6.13
2013,18.77,27.47,20.89,26.54,6.33
2014,18.61,27.44,20.71,27.01,6.22
2015,18.83,27.63,20.7,26.82,6.01
2016,18.24,27.6,21.2,26.58,6.38
2017,18.1,27.71,20.91,26.84,6.44
2018,17.61,28.03,21.06,26.86,6.44
2019,17.5,28.2,21.0,26.8,6.6
